ID,DataYear,ReportingStatus,GrossFloorArea,TotalGHGEmissions,GHGIntensity,NumberOfBuildings,ChicagoEnergyRating,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,index,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade
101671,2021,Not Submitted,65250.0,,,,0.0,,,,,,,,,,,,,,,,107,,6.0,,,
101826,2021,Not Submitted,66888.0,,,,0.0,,,,,,,,,,,,,,,,173,,6.0,,,
102323,2021,Not Submitted,93000.0,,,,0.0,,,,,,,,,,,,,,,,266,25.0,6.0,D,,
256888,2022,Submitted Data,104849.0,311.5,3.0,1.0,4.0,98.0,1669219.6,1726089.1,0.0,0.0,,32.4,61.9,32.8,61.4,96.58823529411765,A,49.16252828498334,69.29961089494164,B,3667,100.0,0.0,A,86.01396200503548,A
104374,2021,Not Submitted,55686.0,,,,0.0,,,,,,,,,,,,,,,,442,,5.0,,,
109238,2021,Not Submitted,63800.0,,,,0.0,,,,,,,,,,,,,,,,564,71.42857142857143,2.0,B,,
112801,2021,Not Submitted,104500.0,,,,0.0,,,,,,,,,,,,,,,,629,75.0,2.0,B,,
115231,2021,Not Submitted,59296.0,,,,0.0,,,,,,,,,,,,,,,,706,62.5,3.0,B,,
116534,2021,Not Submitted,156544.0,,,,0.0,,,,,,,,,,,,,,,,732,50.0,4.0,C,,
119405,2021,Not Submitted,57600.0,,,,0.0,,,,,,,,,,,,,,,,804,,7.0,,,
130218,2021,Not Submitted,82800.0,,,,0.0,,,,,,,,,,,,,,,,919,,6.0,,,
136695,2021,Exempt,186000.0,,,,,,,,,,,,,,,,,,,,1010,,6.0,,,
139602,2021,Not Submitted,61706.0,,,,0.0,,,,,,,,,,,,,,,,1036,25.0,6.0,D,,
157587,2021,Not Submitted,311325.0,,,,0.0,,,,,,,,,,,,,,,,1151,28.57142857142857,5.0,D,,
158748,2021,Not Submitted,200024.0,,,,0.0,,,,,,,,,,,,,,,,1233,,6.0,,,
159575,2021,Not Submitted,254505.0,,,,0.0,,,,,,,,,,,,,,,,1298,,6.0,,,
173776,2021,Not Submitted,50286.0,,,,0.0,,,,,,,,,,,,,,,,1719,,6.0,,,
173831,2021,Not Submitted,93228.0,,,,0.0,,,,,,,,,,,,,,,,1731,37.5,5.0,D,,
256882,2022,Submitted Data,106888.0,638.8,7.0,1.0,1.5,39.0,1461855.9,8176399.5,0.0,0.0,,105.0,138.1,108.6,139.8,37.6078431372549,D,15.167225180606852,8.599221789883268,F,3661,100.0,0.0,A,32.24361028458076,D
174189,2021,Not Submitted,156536.0,,,,0.0,,,,,,,,,,,,,,,,1779,,6.0,,,
175130,2021,Not Submitted,50173.0,,,,0.0,,,,,,,,,,,,,,,,1809,,6.0,,,
175601,2021,Exempt,56563.0,,,,,,,,,,,,,,,,,,,,1904,25.0,6.0,D,,
229826,2021,Not Submitted,310516.0,,,1.0,0.0,,,,,,,,,,,,,,,,2036,66.66666666666666,3.0,B,,
250045,2021,Exempt,324961.0,,,1.0,,,,,,,,,,,,,,,,,2277,16.666666666666664,5.0,F,,
160184,2022,Submitted Data,240076.0,2361.5,9.8,1.0,2.5,59.0,11057421.2,17039500.0,0.0,0.0,,117.0,203.5,122.7,209.4,14.039215686274517,F,39.35456529664182,55.13618677042802,C,1359,100.0,0.0,A,39.074082551308464,D
134776,2022,Submitted Data,144036.0,3277.6,22.8,1.0,1.0,,13336595.5,26575349.5,0.0,0.0,,277.1,453.0,282.4,455.2,1.6470588235294201,F,33.415047800852605,45.797665369649806,C,977,100.0,0.0,A,29.142595559624635,D
251942,2021,Not Submitted,54000.0,,,,0.0,,,,,,,,,,,,,,,,2964,,6.0,,,
252085,2021,Not Submitted,230116.0,,,,0.0,,,,,,,,,,,,,,,,3046,62.5,3.0,B,,
252064,2020,Submitted Data,64028.0,1160.9,18.1,1.0,2.0,,2384738.9,,7438787.0,5594040.1,,240.8,323.6,246.0,329.9,4.730662983425404,F,51.7512232475606,71.02292165583306,B,3027,100.0,0.0,A,40.774500154045924,C
256963,2022,Not Submitted,62000.0,,,,0.0,,,,,,,,,,,,,,,,3693,,2.0,,,
128321,2022,Not Submitted,76497.0,,,,0.0,,,,,,,,,,,,,,,,900,62.5,3.0,B,,
255939,2021,Not Submitted,116997.0,,,,0.0,,,,,,,,,,,,,,,,3397,,6.0,,,
256830,2022,Not Submitted,100000.0,,,,0.0,,,,,,,,,,,,,,,,3635,,4.0,,,
260184,2021,Submitted,170000.0,1148.3,8.2,1.0,1.5,37.0,3055237.9,13403999.9,0.0,0.0,,117.6,161.6,115.5,159.4,24.931613911684252,D,18.562450686507486,12.263056092843328,F,3851,87.5,1.0,A,26.12102939297946,D
260129,2021,Submitted,159626.0,549.9,10.8,1.0,2.0,,2544590.1,3510620.1,0.0,0.0,,118.4,211.4,125.0,216.7,12.270418132082838,F,42.02315057535079,56.402321083172154,C,3846,88.88888888888889,1.0,A,37.58502638819917,D
260135,2021,Not Submitted,63835.0,,,,0.0,,,,,,,,,,,,,,,,3848,62.5,3.0,B,,
260149,2021,Submitted,74495.0,1417.8,19.0,1.0,4.0,69.0,8019977.7,5127067.9,0.0,0.0,,176.5,373.7,176.5,373.7,4.259476357952323,F,61.002128873729625,79.57446808510639,B,3849,88.88888888888889,1.0,A,42.84841430190761,C
232458,2020,Submitted Data,627680.0,4871.7,7.8,1.0,1.0,22.0,16397682.8,43537490.6,,,,95.5,146.0,100.3,150.7,32.458563535911594,D,27.35903121621735,33.253506671228195,D,2049,88.88888888888889,1.0,A,38.41957332533596,D
254616,2020,Submitted Data,555524.0,4581.4,8.2,1.0,2.0,49.0,28606427.7,2199940.1,,,,55.5,148.3,56.7,151.8,27.62430939226519,D,92.85881375473288,90.76291481354774,A,3319,66.66666666666666,2.0,B,56.783987288218356,C
103812,2020,Submitted Data,130007.0,1092.1,8.4,1.0,3.0,61.0,6489281.3,1493523.2,,,,61.4,151.8,63.0,154.8,26.001381215469607,D,81.29074562705375,88.64180636332536,A,414,100.0,0.0,A,58.45741315306495,C
254073,2020,Submitted Data,83000.0,295.8,3.6,1.0,4.0,100.0,1614582.3,825006.6,,,,29.4,64.9,29.6,64.3,94.44060773480663,A,66.18255641350066,82.7574409852891,A,3202,100.0,0.0,A,90.32328026151896,A
254385,2020,Submitted Data,98018.0,775.0,11.6,1.0,2.5,59.0,4204723.5,2236782.3,,,,96.7,211.9,98.0,212.8,11.291436464088392,F,65.27547487421343,82.10742387957579,A,3297,87.5,1.0,A,47.23868778387451,C
160214,2020,Not Submitted,257400.0,,,,0.0,,,,,,,,,,,,,,,,1367,,6.0,,,
103745,2020,Submitted Data,2731896.0,20805.5,9.7,1.0,,,123364979.3,29220664.4,,,,71.4,176.0,74.5,184.0,17.921270718232037,F,80.84966338153608,88.53917208347589,A,400,100.0,0.0,A,54.376304192506375,C
157607,2020,Submitted Data,311326.0,1617.4,6.2,2.0,3.5,75.0,4993793.0,15777294.8,,,,80.1,117.8,82.9,120.3,58.59806629834254,C,24.042038857493058,27.403352719808417,D,1154,88.88888888888889,1.0,A,49.14926312598352,C
254329,2020,Submitted Data,199600.0,1155.2,7.1,1.0,3.5,58.0,5821462.7,4643106.7,,,,64.7,131.0,68.7,139.8,42.161602209944746,C,55.630217331254926,74.88881286349641,B,3260,87.5,1.0,A,59.78632625037094,C
129621,2020,Submitted Data,77004.0,1184.6,17.7,1.0,1.0,7.0,3786934.1,11175808.0,,,,223.3,333.4,238.0,347.3,4.903314917127062,F,25.309091573529162,29.490249743414303,D,912,57.14285714285714,3.0,C,19.962043070214968,F
250020,2020,Submitted Data,64960.0,501.7,8.5,1.0,2.0,,847144.0,6955745.2,,,,132.3,164.1,142.2,174.5,25.03453038674033,D,10.856799043103162,3.6264112213479307,F,2258,55.55555555555556,4.0,C,19.523385237464893,F
254001,2020,Submitted Data,53800.0,768.3,6.9,1.0,2.5,51.0,2985049.6,5693982.0,,,,78.2,129.2,81.2,133.1,45.959944751381215,C,34.393809558200026,47.04071159767363,C,3158,100.0,0.0,A,51.79625701476006,C
251757,2020,Submitted Data,93200.0,504.4,5.4,1.0,4.0,61.0,1246831.5,5832379.9,,,,76.0,103.2,86.5,114.3,72.54834254143645,B,17.61257616914788,14.197742045843313,F,2872,88.88888888888889,1.0,A,50.84215697794444,C
