DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,100001,Ascension SMEMC St Elizabeth Campus,Submitted,1431 N Claremont Ave,60622,nan,True,WEST TOWN,Mixed Use Property,505417.0,1928.0,3,,,18651203.3,34208710.8,0.0,0.0,,171.0,285.2,175.3,286.7,4480.9,14.5,41.90743588,-87.68538017,"(41.90743588, -87.68538017)",2021-100001,41,25,21560.0,516,24,243.5,0.921,242.0,0.921,289.0,0.912,129.0,0.96,360.0,0.89,230.5,0.925,198.5,0.937,8.0,15.0,16.0,9.0,18.0,8.0,6.0
2021,100019,411 S Wells,Submitted,411 - 415 S Wells St,60607,4.0,False,LOOP,Office,58200.0,1908.0,1,,87,1261422.2,1798578.8,0.0,0.0,,52.6,93.1,55.8,95.8,275.7,4.7,41.87642552,-87.63335549,"(41.87642552, -87.63335549)",2021-100019,26,38,14917.0,92,48,2479.5,0.188,2822.0,0.076,2629.0,0.193,2579.0,0.196,2971.0,0.09,2479.0,0.195,2560.0,0.185,318.5,344.0,353.0,204.0,367.0,319.0,261.0
2021,100068,Joffco Square,Submitted,555 W Roosevelt Rd,60607,2.0,False,NEAR WEST SIDE,Other - Mall,173704.0,2008.0,1,,,8553112.9,144608.0,0.0,0.0,,91.4,253.1,95.1,263.2,1229.3,12.9,41.866867,-87.64144957,"(41.866867, -87.64144957)",2021-100068,48,29,14917.0,97,48,291.5,0.905,1133.0,0.629,749.0,0.77,2844.0,0.113,1220.0,0.626,281.0,0.909,985.5,0.686,3.0,3.0,3.0,5.0,2.0,3.0,3.0
2018,100148,The Jeffery Cyril Building,Submitted,7144-48 S Jeffery Blvd,60649,1.0,False,SOUTH SHORE,Multifamily Housing,56412.0,1927.0,1,6938.0,15,1113884.9,7876653.7,,,,159.4,201.9,160.7,203.3,603.7,10.7,41.76259226,-87.57231648,"(41.76259226, -87.57231648)",2018-100148,33,39,22538.0,453,32,442.5,0.855,2002.0,0.344,2724.0,0.163,1037.0,0.677,3022.0,0.074,473.0,0.847,228.0,0.928,47.5,878.0,1255.0,599.0,1446.0,57.0,27.0
2021,100179,Saint Anthony Hospital - Main Hospital,Submitted,2875 W 19th St,60623,2.5,False,SOUTH LAWNDALE,Hospital (General Medical & Surgical),450612.0,1897.0,1,,56,23712134.1,44202524.7,0.0,0.0,,284.1,471.9,290.8,473.5,5734.5,24.0,41.85513555,-87.6978405,"(41.85513555, -87.6978405)",2021-100179,1,32,21569.0,203,29,81.5,0.974,179.0,0.942,222.0,0.932,79.0,0.976,417.0,0.872,77.0,0.975,49.0,0.985,10.0,21.0,22.0,15.0,16.0,8.0,4.0
2021,100211,73 East Lake (sl75),Submitted,73 E LAKE ST,60601,4.0,False,LOOP,Multifamily Housing,407921.0,2014.0,1,,82,7095605.4,14925477.7,0.0,0.0,,73.8,119.0,78.3,123.8,1806.2,6.0,41.885241,-87.62546943,"(41.885241, -87.62546943)",2021-100211,36,38,14309.0,580,22,1859.5,0.391,769.0,0.748,905.0,0.722,478.0,0.851,488.0,0.851,1814.0,0.411,1630.0,0.481,699.5,314.0,320.0,277.0,229.0,673.0,704.5
2021,100252,Roseland Place,Submitted,10426  S MICHIGAN AVE,60628,4.0,False,ROSELAND,Multifamily Housing,47039.0,2011.0,1,,91,1547175.2,80334.7,0.0,0.0,,34.6,93.9,33.8,91.3,225.2,4.8,41.69755188,-87.61477587,"(41.69755188, -87.61477587)",2021-100252,43,45,21861.0,237,30,2443.0,0.2,2923.5,0.042,2444.0,0.249,2857.0,0.109,3250.0,0.004,2464.5,0.2,2993.5,0.047,1095.5,1432.5,1074.0,1506.0,1570.0,1105.5,1489.5
2021,100256,Marie Sklodowska Curie Metropolitan High School,Submitted,4975 S Archer Ave,60632,1.5,False,ARCHER HEIGHTS,K-12 School,415577.0,1973.0,2,,33,19594396.1,8824600.4,0.0,0.0,,68.4,154.3,72.5,161.0,3267.3,7.9,41.802759,-87.722671,"(41.802759, -87.722671)",2021-100256,8,54,22248.0,698,49,982.0,0.678,356.0,0.884,270.0,0.917,925.0,0.712,474.0,0.855,976.0,0.683,1873.5,0.404,122.0,6.0,4.0,68.0,6.0,111.5,294.0
2021,100317,C5504WAB (22251),Submitted,5500 5518 S WABASH AVE,60637,3.5,False,WASHINGTON PARK,Multifamily Housing,72332.0,1904.0,1,,51,676207.2,6874633.9,0.0,0.0,,104.4,126.0,112.2,133.6,461.7,6.4,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2021-100317,4,9,22260.0,470,53,1636.0,0.464,2358.0,0.228,2969.0,0.088,1193.0,0.628,2548.0,0.219,1613.0,0.477,632.5,0.799,561.5,1050.0,1440.0,672.0,1231.0,550.0,190.5
2021,100320,"IMDC LAPORTE, LLC",Submitted,4039 4051 N LAPORTE AVE,60641,4.0,False,PORTAGE PARK,Multifamily Housing,96000.0,1934.0,1,,94,344536.9,4745400.4,0.0,0.0,,53.0,62.0,58.8,67.8,301.3,3.1,41.94615136,-87.74707694,"(41.94615136, -87.74707694)",2021-100320,21,15,22618.0,360,25,2922.5,0.042,2760.0,0.096,3078.0,0.055,1683.0,0.475,2049.0,0.372,2935.0,0.047,2547.0,0.189,1443.0,1312.0,1526.0,920.0,1019.5,1442.0,1226.5
