Ward,Compliant Buildings,Total Buildings,Total GHG Emissions (tons CO2 eq.),Avg GHG Intensity (kg CO2 eq./sqft),Total Square Footage,Avg Building Age (years)
1,39,53,48684.799999999996,6.957142857142856,5792488.0,52.61224489795919
2,210,247,586267.2,7.486134453781513,70783474.0,51.424369747899156
3,120,190,464106.5,12.723696969696968,33577534.0,46.527272727272724
4,156,207,413754.0,7.493626943005181,52227447.0,62.16580310880829
5,143,193,490171.5,11.299425287356321,35294065.0,72.64367816091954
6,22,36,23261.2,6.776666666666667,3858870.0,62.36666666666667
7,30,44,35775.2,7.978787878787879,4273944.0,62.878787878787875
8,19,33,33714.7,6.322727272727272,7603755.0,60.04545454545455
9,15,28,27044.2,10.545833333333333,2776222.0,59.375
10,13,23,30957.2,7.345454545454545,4022841.0,76.77272727272727
11,25,36,18769.8,6.162068965517241,3666627.0,58.58620689655172
12,17,24,67110.8,12.100909090909092,2958726.0,53.54545454545455
13,9,10,7414.099999999999,5.39,1376139.0,46.7
14,19,21,21001.8,9.22,2572453.0,43.3
15,12,20,13155.4,6.322222222222222,2205110.0,79.66666666666667
16,19,34,32978.6,7.600714285714285,3516365.0,63.392857142857146
17,16,27,17806.9,7.661538461538461,2465289.0,63.76923076923077
18,20,31,20556.7,6.388214285714286,3518891.0,49.07142857142857
19,14,17,18331.6,6.6866666666666665,3042671.0,65.26666666666667
20,44,70,74701.0,9.294642857142858,7379882.0,65.01785714285714
21,22,38,31576.7,9.718181818181819,3818612.0,50.96969696969697
22,13,19,15787.6,7.6000000000000005,1981479.0,61.75
23,12,15,11142.9,10.135714285714286,1311905.0,56.42857142857143
24,16,37,65540.4,6.929411764705883,8954118.0,68.97058823529412
25,17,29,19937.6,6.6038461538461535,2873912.0,60.84615384615385
26,31,37,23501.2,6.862068965517241,3152000.0,63.3448275862069
27,172,242,416075.1,7.69809756097561,42890372.9,46.94634146341463
28,65,96,117350.3,9.657692307692306,14733498.0,51.70886075949367
29,22,34,28259.0,7.3,4084032.0,70.53571428571429
30,14,19,22206.1,7.847058823529412,2862132.0,78.88235294117646
31,12,17,10280.6,5.31764705882353,1846937.0,64.82352941176471
32,56,81,56388.8,7.843768115942029,7347036.0,56.114285714285714
33,20,25,13250.9,6.181818181818182,2202730.0,53.90909090909091
34,266,330,790710.6,7.350657894736842,119188735.0,56.950980392156865
35,25,37,24392.5,7.224242424242425,3833640.0,69.27272727272727
36,21,23,19065.6,8.482608695652173,2442104.0,56.08695652173913
37,19,27,20765.0,7.615,2875799.0,67.95
38,24,26,19598.6,6.607826086956521,3060664.0,51.0
39,25,42,44868.7,7.623157894736842,5267920.0,56.5
40,31,37,39810.6,7.0103448275862075,4276388.0,66.27586206896552
41,40,56,85265.3,7.359615384615385,12010852.0,50.63461538461539
42,326,392,1279444.6,7.476918918918919,182467961.0,49.02127659574468
43,136,160,156693.5,7.100320512820513,24347184.0,60.85897435897436
44,108,143,142097.7,6.203875968992247,21979794.0,67.90697674418605
45,20,26,14178.099999999999,8.6,1874671.0,62.8
46,122,155,154450.7,6.339477611940299,24534283.0,64.67164179104478
47,35,57,44979.8,8.03061224489796,6144958.0,51.02040816326531
48,110,130,116590.7,6.29304347826087,20708671.0,65.77391304347826
49,65,84,48377.3,7.106493506493507,7247856.0,65.94805194805195
50,26,32,25702.4,6.846666666666667,3984078.0,62.86666666666667
