DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015
2021,100001,Ascension SMEMC St Elizabeth Campus,Submitted,1431 N Claremont Ave,60622,nan,True,WEST TOWN,Mixed Use Property,505417.0,1928.0,3,,,18651203.3,34208710.8,0.0,0.0,,171.0,285.2,175.3,286.7,4480.9,14.5,41.90743588,-87.68538017,"(41.90743588, -87.68538017)",2021-100001,41,25,21560.0,516,24
2020,100002,Clemente Community Academy HS -CPS,Submitted Data,1147 N Western Ave,60622,2.0,False,WEST TOWN,K-12 School,354518.0,1974.0,1,,18,23008936.8,1664640.0,,,,69.6,186.7,71.8,192.7,3679.4,10.4,41.90261979,-87.68613497,"(41.90261979, -87.68613497)",2020-100002,41,25,21560.0,541,24
2021,100019,411 S Wells,Submitted,411 - 415 S Wells St,60607,4.0,False,LOOP,Office,58200.0,1908.0,1,,87,1261422.2,1798578.8,0.0,0.0,,52.6,93.1,55.8,95.8,275.7,4.7,41.87642552,-87.63335549,"(41.87642552, -87.63335549)",2021-100019,26,38,14917.0,92,48
2021,100068,Joffco Square,Submitted,555 W Roosevelt Rd,60607,2.0,False,NEAR WEST SIDE,Other - Mall,173704.0,2008.0,1,,,8553112.9,144608.0,0.0,0.0,,91.4,253.1,95.1,263.2,1229.3,12.9,41.866867,-87.64144957,"(41.866867, -87.64144957)",2021-100068,48,29,14917.0,97,48
2018,100148,The Jeffery Cyril Building,Submitted,7144-48 S Jeffery Blvd,60649,1.0,False,SOUTH SHORE,Multifamily Housing,56412.0,1927.0,1,6938.0,15,1113884.9,7876653.7,,,,159.4,201.9,160.7,203.3,603.7,10.7,41.76259226,-87.57231648,"(41.76259226, -87.57231648)",2018-100148,33,39,22538.0,453,32
2021,100179,Saint Anthony Hospital - Main Hospital,Submitted,2875 W 19th St,60623,2.5,False,SOUTH LAWNDALE,Hospital (General Medical & Surgical),450612.0,1897.0,1,,56,23712134.1,44202524.7,0.0,0.0,,284.1,471.9,290.8,473.5,5734.5,24.0,41.85513555,-87.6978405,"(41.85513555, -87.6978405)",2021-100179,1,32,21569.0,203,29
2021,100211,73 East Lake (sl75),Submitted,73 E LAKE ST,60601,4.0,False,LOOP,Multifamily Housing,407921.0,2014.0,1,,82,7095605.4,14925477.7,0.0,0.0,,73.8,119.0,78.3,123.8,1806.2,6.0,41.885241,-87.62546943,"(41.885241, -87.62546943)",2021-100211,36,38,14309.0,580,22
2021,100252,Roseland Place,Submitted,10426  S MICHIGAN AVE,60628,4.0,False,ROSELAND,Multifamily Housing,47039.0,2011.0,1,,91,1547175.2,80334.7,0.0,0.0,,34.6,93.9,33.8,91.3,225.2,4.8,41.69755188,-87.61477587,"(41.69755188, -87.61477587)",2021-100252,43,45,21861.0,237,30
2021,100256,Marie Sklodowska Curie Metropolitan High School,Submitted,4975 S Archer Ave,60632,1.5,False,ARCHER HEIGHTS,K-12 School,415577.0,1973.0,2,,33,19594396.1,8824600.4,0.0,0.0,,68.4,154.3,72.5,161.0,3267.3,7.9,41.802759,-87.722671,"(41.802759, -87.722671)",2021-100256,8,54,22248.0,698,49
2021,100317,C5504WAB (22251),Submitted,5500 5518 S WABASH AVE,60637,3.5,False,WASHINGTON PARK,Multifamily Housing,72332.0,1904.0,1,,51,676207.2,6874633.9,0.0,0.0,,104.4,126.0,112.2,133.6,461.7,6.4,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2021-100317,4,9,22260.0,470,53
