ID,address
256838,"5841 S. Maryland Ave MC0985, Chicago IL"
109613,"2700 S California Ave, Chicago IL, 60608"
101757,"219 S Dearborn, Chicago IL, 60604"
101715,"227 W Monroe, Chicago IL, 60606"
102157,"130 E Randolph St, Chicago IL, 60601"
101770,"10 S Wacker Dr, Chicago IL, 60606"
103745,"900 North Michigan, Chicago IL, 60611"
103689,"404 W HARRISON ST, Chicago IL, 60607"
103647,"135 S LaSalle St, Chicago IL, 60603"
159510,"555 W Madison St, Chicago IL, 60661"
100851,"600 W Chicago, Chicago IL, 60654"
101801,"205 N Michigan Ave, Chicago IL, 60601"
101776,"151 E Wacker Dr, Chicago IL, 60601"
101738,"300 E Randolph, Chicago IL, 60601"
103632,"251 E Huron St, Chicago IL, 60611"
101717,"55 E Monroe St, Chicago IL, 60603"
157955,"720 S Michigan Ave, Chicago IL, 60605"
250165,"322 E Illinois St, Chicago IL, 60611"
243773,"680 N Lake Shore Dr, Chicago IL, 60611"
103653,"350 N Orleans St, Chicago IL, 60654"
103816,"330 N Wabash Av, Chicago IL, 60611"
101727,"500 W Madison St, Chicago IL, 60661"
101731,"175 W Jackson, Chicago IL, 60604"
101735,"101 N State St E, Chicago IL, 60602"
112638,"1100 S Hamilton Ave, Chicago IL, 60612"
101736,"71 S Wacker Dr, Chicago IL, 60606"
102285,"836 W Wellington Ave, Chicago IL, 60657"
103716,"17 E Monroe St, Chicago IL, 60603"
112765,"5333 N Sheridan Rd, Chicago IL, 60640"
160297,"150 W Roosevelt Rd, Chicago IL, 60605"
101744,"1 N Wacker Dr, Chicago IL, 60606"
101744,"1 N Wacker Dr, Chicago IL, 60606"
101718,"70 W Madison St, Chicago IL, 60602"
101716,"311 S Wacker, Chicago IL, 60606"
103630,"1901 W Harrison St, Chicago IL, 60612"
